pos	category	stereotype	lemma	level
n	ps	yes	ibrido	inclusive
n	ps	yes	negroide	inclusive
n	asm	no	citrullo	inclusive
n	cds	no	gaglioffo	conservative
n	or	no	finocchio	conservative
n	an	no	avvoltoio	conservative
n	ps	yes	hudorovic	inclusive
n	dmc	yes	girellone	conservative
n	cds	no	strozzina	inclusive
n	cds	no	botcher	conservative
a	svp	no	sussiegoso	conservative
n	cds	no	malandrino	conservative
n	qas	no	re	inclusive
n	ps	yes	screanzato	conservative
a	ddp	yes	inetto	inclusive
n	asf	no	boiata	conservative
a	cds	no	fascistoide	inclusive
n	an	no	biston betularia	inclusive
n	ddp	yes	illetterato	inclusive
n	cds	no	farragine	inclusive
n	cds	no	malandrino	inclusive
n	pr	no	topo delle chiaviche	inclusive
n	re	no	violatore	conservative
n	qas	no	storiella	conservative
n	cds	no	giullare	inclusive
n	cds	no	forcaiolo	conservative
n	ps	yes	babbeo	conservative
n	re	no	beni rubati	inclusive
n	ddp	yes	grullo	inclusive
n	dmc	yes	pelandrone	conservative
n	cds	no	ceto inferiore	conservative
n	cds	no	elegantone	inclusive
a	ddp	yes	bestiale	conservative
n	cds	no	malparlante	conservative
n	an	no	inciviltà	inclusive
n	or	no	bambinone	conservative
n	cds	no	birboneria	conservative
n	an	no	hirudinean	inclusive
n	asf	no	patonza	conservative
n	ps	yes	nigga	conservative
v	qas	no	pasticciare	conservative
n	qas	no	sconclusionato	conservative
n	qas	no	mistione	inclusive
n	ddp	yes	prigionieri	inclusive
n	ddp	yes	bischero	conservative
n	cds	no	parolaio	conservative
n	cds	no	ladri	inclusive
n	asf	no	ciuco	conservative
n	cds	no	paccotiglia	conservative
n	an	no	nano	conservative
n	an	no	stupidata	conservative
n	pr	no	toro	inclusive
n	svp	no	ira	conservative
n	pr	no	cortigiano	inclusive
n	re	no	ammazzamento	inclusive
n	ddp	yes	linguacciuto	conservative
n	asf	no	credulone	conservative
n	om	no	finocchio	conservative
n	dmc	yes	spendere-all	inclusive
n	cds	no	dottoraggine	inclusive
n	dmc	yes	trappolone	conservative
n	an	no	wuss	conservative
n	cds	no	passacarte	inclusive
n	ps	yes	ebete	conservative
v	asm	no	beffare	inclusive
a	svp	no	sufficiente	conservative
n	om	no	nobildonna	inclusive
v	cds	no	soccombere	inclusive
n	dmc	yes	radikal böse	inclusive
n	asm	no	mezzasega	conservative
n	cds	no	reliquia	inclusive
n	asf	no	asinità	conservative
n	cds	no	spaccamonti	conservative
a	svp	no	avido	conservative
n	an	no	somaro	conservative
n	cds	no	saccenteria	inclusive
n	asm	no	schernitore	conservative
n	cds	no	custode	inclusive
n	cds	no	idiolatry	inclusive
n	qas	no	ciurma	inclusive
n	cds	no	citrullo	inclusive
n	an	no	carogna	conservative
n	an	no	squalo	inclusive
n	dmc	yes	bugia	conservative
n	ddp	yes	saltambanco	conservative
n	svp	no	tirchieria	conservative
a	an	no	testardo	inclusive
n	cds	no	orda	inclusive
n	om	no	omosex	inclusive
n	cds	no	mucchio	inclusive
n	cds	no	teorie del complotto	inclusive
n	asm	no	asta	inclusive
n	pr	no	donnina	conservative
n	an	no	spazzatura	conservative
n	ps	yes	fessacchiotto	conservative
n	or	no	topa	conservative
n	qas	no	cantonata	inclusive
n	cds	no	pattume	inclusive
n	an	no	microbo	inclusive
n	qas	no	polpettone	inclusive
n	svp	no	vuotezza	conservative
n	cds	no	rompitore	inclusive
n	ddp	yes	delatore	conservative
a	qas	no	abituale	inclusive
n	an	no	avvoltoi	inclusive
n	an	no	illetterato	conservative
n	an	no	sudicione	conservative
n	asf	no	minchione	conservative
n	an	no	speculatore	conservative
n	cds	no	brocco	conservative
n	an	no	figuro	conservative
a	svp	no	voglioso	conservative
n	an	no	occhiaccio	inclusive
n	pr	no	donnaccia	conservative
n	ddp	yes	baccelletto	conservative
n	asm	no	castroneria	conservative
n	re	no	delinquente	inclusive
n	om	no	portatore-di-handicap	conservative
n	asm	no	pisum sativum	inclusive
n	an	no	barbone	conservative
n	an	no	malandrino	conservative
n	ddf	yes	omuncolo	conservative
n	dmc	yes	fellone	conservative
n	pa	yes	concierge	inclusive
a	cds	no	screanzato	conservative
n	cds	no	clan	inclusive
n	cds	no	sacco	inclusive
v	an	no	infuriarsi	conservative
n	cds	no	travisamento	inclusive
n	cds	no	masturbazione	conservative
n	is	yes	inopia	inclusive
v	ddp	yes	abbrutire	conservative
n	qas	no	bubbola	conservative
n	dmc	yes	vagabondaggio	inclusive
n	cds	no	trafficone	conservative
n	cds	no	mistificatore	conservative
n	cds	no	ostentatore	conservative
n	an	no	omino	conservative
n	cds	no	impiastratore	conservative
a	an	no	migragnoso	conservative
n	asf	no	babbuino	conservative
n	cds	no	maestro	inclusive
n	re	no	criminale	inclusive
n	an	no	cimici	inclusive
n	ddp	yes	cicala	conservative
a	cds	no	vile	conservative
n	dmc	yes	foetor	conservative
n	qas	no	bottegaro	inclusive
n	ddf	yes	nano	conservative
n	qas	no	barbarie	conservative
n	an	no	cakehole	inclusive
n	dmc	yes	pseudo	conservative
n	re	no	libeler	conservative
n	pr	no	prostituzione	conservative
a	dmc	yes	indegno	conservative
a	cds	no	minuzioso	conservative
n	qas	no	barocchetto lombardo	inclusive
n	is	yes	meschino	conservative
a	qas	no	dilettantistico	conservative
n	asf	no	sciocco	conservative
v	cds	no	tirare sul prezzo	inclusive
n	cds	no	wise guy	conservative
n	is	yes	bisognoso	inclusive
n	cds	no	impertinenza	inclusive
n	cds	no	loggia	inclusive
n	qas	no	pittore	inclusive
n	cds	no	pronubo	inclusive
a	cds	no	illegale	inclusive
n	re	no	supplizio	inclusive
n	cds	no	immondezza	inclusive
v	cds	no	schiccherare	inclusive
n	cds	no	sfrontataggine	conservative
n	an	no	vigliacco	conservative
n	an	no	rudezza	conservative
n	asm	no	appollaiati	inclusive
n	or	no	queer	conservative
n	qas	no	maleducato	conservative
n	cds	no	mamalucco	conservative
n	ps	yes	bulgari	inclusive
n	cds	no	comare	conservative
n	ps	yes	nigra	conservative
n	an	no	birbantello	conservative
n	dmc	yes	raggiratore	conservative
n	pa	yes	pesciaiolo	inclusive
n	asf	no	bamboccio	conservative
n	dmc	yes	fetente	conservative
n	ddp	yes	zanni	conservative
n	cds	no	sex addiction	conservative
n	cds	no	torma	inclusive
n	an	no	persona sciatta	conservative
n	svp	no	cupidigia	inclusive
n	dmc	yes	camorrista	conservative
n	ps	yes	zingani	inclusive
n	cds	no	incivile	conservative
n	an	no	epifaunal	inclusive
n	rci	yes	terroni	conservative
n	asm	no	zimbello	conservative
n	dmc	yes	zoticone	conservative
n	cds	no	reazione	conservative
n	asm	no	sempliciotto	conservative
n	om	no	crossdressing	inclusive
n	cds	no	'ndranghetista	inclusive
n	dmc	yes	delitti	inclusive
a	ddp	yes	grullo	conservative
n	asm	no	pennuto	inclusive
n	ddp	yes	idiozia	conservative
n	cds	no	agdgadu	inclusive
n	cds	no	incrocio	inclusive
n	ddp	yes	chiacchierone	conservative
n	qas	no	fedele	inclusive
n	dmc	yes	chietino	conservative
n	re	no	svaligiatore	conservative
n	an	no	fellone	conservative
a	an	no	parsimonioso	conservative
n	ddp	yes	forzato	inclusive
n	dmc	yes	monello	inclusive
n	qas	no	burgher	inclusive
v	cds	no	mercanteggiare	inclusive
n	om	no	basale	inclusive
n	dmc	yes	fetore	conservative
n	cds	no	cascami	inclusive
n	re	no	truffaldino	inclusive
n	cds	no	villanzone	conservative
n	cds	no	pedagogo	inclusive
n	ddp	yes	informatore	conservative
n	dmc	yes	apatico	conservative
a	ddp	yes	subnormale	conservative
n	cds	no	portaborse	inclusive
n	ddf	yes	sciancato	inclusive
n	cds	no	cesso	inclusive
v	re	no	arraffare	inclusive
n	an	no	calabrone	conservative
n	svp	no	trencherman	conservative
n	dmc	yes	vendifrottole	inclusive
n	qas	no	cerpellone	inclusive
n	an	no	scorta maschile	conservative
n	an	no	nana	conservative
n	dmc	yes	carogna	inclusive
n	cds	no	spoliazione	inclusive
a	dmc	yes	malavvezzo	conservative
n	an	no	fisonomia	inclusive
n	cds	no	chiavica	inclusive
n	qas	no	pizza	conservative
n	qas	no	cascami	inclusive
n	asf	no	fregnone	conservative
n	an	no	maiali	inclusive
n	om	no	sodomita	inclusive
n	cds	no	malalingua	conservative
a	dmc	yes	spregiudicato	conservative
n	pa	yes	ciabattino	inclusive
n	dmc	yes	svogliato	conservative
n	re	no	molestato	inclusive
n	svp	no	orrore	inclusive
v	cds	no	ingurgitare	inclusive
n	re	no	micidiale	inclusive
n	dmc	yes	bugiardello	conservative
n	cds	no	burletta	inclusive
n	pr	no	cortigiana	inclusive
n	svp	no	goloso	conservative
v	re	no	torturare	inclusive
n	ddp	yes	it	conservative
n	re	no	briccone	inclusive
n	cds	no	delitto	inclusive
n	cds	no	superficialità	conservative
n	dmc	yes	puzzone	conservative
n	asf	no	ingenuo	conservative
n	or	no	pomodoro	inclusive
n	cds	no	autolatry	inclusive
n	cds	no	flub	inclusive
n	ddf	yes	persona andicappata	inclusive
n	qas	no	leccapiatti	conservative
n	ddf	yes	storpio	inclusive
n	cds	no	sbarbatello	inclusive
n	cds	no	marea	inclusive
n	asm	no	asinata	conservative
n	an	no	lumacone	conservative
n	cds	no	baby	inclusive
n	cds	no	by-blow	inclusive
n	an	no	moscino	inclusive
n	svp	no	risparmio	inclusive
n	cds	no	nerds	conservative
n	qas	no	satellite	inclusive
n	cds	no	svaligiatore	conservative
a	dmc	yes	di mentalità ristretta	conservative
n	cds	no	lupanare	inclusive
v	cds	no	maliziare	inclusive
n	re	no	disgraziato	conservative
n	dmc	yes	gingillino	conservative
n	qas	no	raccogliticcio	inclusive
n	is	yes	reprobo	conservative
n	cds	no	protettore	conservative
n	re	no	impetuosità	inclusive
n	an	no	testa di legno	conservative
n	cds	no	brigante	inclusive
n	cds	no	venalità	inclusive
n	cds	no	buffoneria	inclusive
n	cds	no	galoppino	inclusive
n	an	no	microorganismo	inclusive
n	cds	no	imbrattacarte	conservative
n	qas	no	necrotrophic	inclusive
n	ddp	yes	persona stupida	conservative
a	pa	yes	inconsistente	inclusive
n	asf	no	cretinata	conservative
a	re	no	violenta	inclusive
n	pa	yes	cafoni	conservative
n	cds	no	aguzzino	conservative
n	cds	no	toeletta	inclusive
n	cds	no	mormoratore	conservative
n	cds	no	usura	conservative
n	qas	no	cascame	inclusive
n	qas	no	capanno	inclusive
n	is	yes	figuro	conservative
a	pa	yes	accademico	conservative
a	cds	no	avveduto	inclusive
n	ddf	yes	tappo	conservative
n	ddf	yes	handicappato	inclusive
n	ps	yes	origine africana	inclusive
n	cds	no	stuolo	conservative
n	om	no	culo	inclusive
n	qas	no	capanna	inclusive
n	an	no	blatta	inclusive
n	svp	no	insaziabilità	inclusive
n	svp	no	perdigiorno	conservative
a	ddp	yes	baggiano	conservative
n	qas	no	congerie	inclusive
n	cds	no	asino	conservative
n	ddp	yes	cantambanco	conservative
n	ddf	yes	non vedente	inclusive
n	cds	no	goffaggine	inclusive
n	cds	no	plebe	inclusive
n	asf	no	pacioccone	conservative
n	pr	no	lucciola	inclusive
n	ddp	yes	lupo	conservative
a	dmc	yes	screanzato	conservative
n	re	no	lestofante	inclusive
a	dmc	yes	feroce	conservative
n	svp	no	fannullone	conservative
n	an	no	trivialità	conservative
n	re	no	furbacchione	conservative
a	cds	no	venale	conservative
a	dmc	yes	maleducato	conservative
n	cds	no	ficcanaso	conservative
n	an	no	sproposito	conservative
n	cds	no	fanatismo	conservative
n	dmc	yes	sfortunato	inclusive
n	cds	no	canaglia	conservative
n	or	no	twat	conservative
n	cds	no	babbeo	conservative
n	cds	no	appassionato	inclusive
n	ddf	yes	disabilitare	inclusive
v	cds	no	lingueggiare	inclusive
n	an	no	plebe	conservative
n	cds	no	sciocchezza	conservative
a	svp	no	iroso	inclusive
n	cds	no	baraonda	inclusive
n	svp	no	bramosia	inclusive
a	ddp	yes	stolto	conservative
n	qas	no	miscuglio	inclusive
n	pr	no	scorta maschile	conservative
n	ddf	yes	moscerino	conservative
n	an	no	salientian	inclusive
a	svp	no	fiero	conservative
n	dmc	yes	villano	conservative
n	an	no	lattonzolo	inclusive
n	an	no	grullaggine	conservative
n	an	no	salientia	inclusive
n	cds	no	boria	conservative
n	svp	no	bramosità	inclusive
v	cds	no	seccare	inclusive
a	ps	yes	giudeo	inclusive
n	is	yes	indigenti	inclusive
n	om	no	frocio	inclusive
n	ps	yes	gnocco	conservative
n	cds	no	mattacino	inclusive
n	qas	no	pittima	conservative
n	an	no	buonalana	conservative
n	re	no	agonia	inclusive
n	ps	yes	ebree	inclusive
n	ps	yes	meticciato	conservative
n	qas	no	scarto	inclusive
n	an	no	vamper	conservative
n	asf	no	gonnella	conservative
v	cds	no	appassire	inclusive
n	dmc	yes	fuggifatica	conservative
n	cds	no	moneygrubber	inclusive
n	cds	no	fogne	inclusive
n	cds	no	abbaglio	inclusive
n	qas	no	branco	inclusive
n	an	no	balordaggine	conservative
n	ddp	yes	sicofante	conservative
n	an	no	anguilla	inclusive
n	cds	no	birichino	conservative
n	pr	no	hogwash	conservative
n	dmc	yes	finto	conservative
n	cds	no	bellimbusto	inclusive
a	dmc	yes	peccaminoso	conservative
n	cds	no	prosopopea	inclusive
n	pa	yes	diplomatico	inclusive
n	an	no	pusillanime	conservative
n	svp	no	fuggifatiche	conservative
n	or	no	rapa	inclusive
a	ddp	yes	cretino	inclusive
n	ps	yes	scimunito	conservative
n	cds	no	half-pint	conservative
n	asm	no	gonade	inclusive
n	cds	no	teppa	conservative
n	pa	yes	accademico	inclusive
n	cds	no	topolino	conservative
n	qas	no	feccia	conservative
n	re	no	tipaccio	conservative
n	ddp	yes	testa di legno	conservative
n	ps	yes	ebraiche	inclusive
n	pa	yes	villanzone	conservative
n	cds	no	callidità	inclusive
n	re	no	esatta	inclusive
n	an	no	manzo	inclusive
n	asf	no	grullo	conservative
n	ddp	yes	citrullaggine	conservative
n	cds	no	violatore	inclusive
n	asf	no	un po'	inclusive
n	an	no	microorganismi	inclusive
n	qas	no	cialtrone	conservative
n	qas	no	catapecchia	inclusive
v	qas	no	pastrocchiare	conservative
n	an	no	ciurma	conservative
n	qas	no	lagna	conservative
n	ddp	yes	prater	conservative
n	an	no	imbranato	conservative
n	ddp	yes	babbuino	conservative
n	re	no	folletto	inclusive
a	ddf	yes	pulcioso	inclusive
n	qas	no	corifeo	inclusive
n	cds	no	artificio	inclusive
n	qas	no	grandiloquenza	inclusive
v	cds	no	ciaramellare	inclusive
n	dmc	yes	half-pint	conservative
n	cds	no	sciagurato	conservative
n	asf	no	semplice	conservative
n	ddp	yes	gentaglia	conservative
a	dmc	yes	perverso	conservative
n	cds	no	agenti di polizia	inclusive
n	asm	no	citrullo	conservative
n	cds	no	indolente	conservative
n	re	no	maligner	conservative
n	an	no	pappagalli	inclusive
n	an	no	banalità	conservative
n	cds	no	imbratto	inclusive
n	qas	no	bracciante	inclusive
n	cds	no	servizi igienici	inclusive
n	dmc	yes	barabba	conservative
a	cds	no	stolto	conservative
n	om	no	caudalmente	inclusive
n	is	yes	poveri	inclusive
n	dmc	yes	gabbacristiani	conservative
n	an	no	carcarodonte	inclusive
n	ddp	yes	imbecillità	conservative
n	asm	no	sega	conservative
a	ddf	yes	non vedente	inclusive
n	dmc	yes	sguaiato	conservative
n	cds	no	barbone	conservative
n	asf	no	immondizia	conservative
n	qas	no	rottami	inclusive
n	cds	no	fervore	inclusive
n	om	no	sodomizzato	inclusive
n	cds	no	spifferone	conservative
n	om	no	⚣	inclusive
n	ddp	yes	merda	conservative
n	dmc	yes	bugiardo	inclusive
n	an	no	uccellaccio	conservative
n	an	no	diddly-squat	conservative
n	cds	no	neonati	inclusive
n	an	no	stolido	conservative
n	rci	yes	barbarie	conservative
n	cds	no	idolatri	inclusive
n	cds	no	wuss	conservative
n	cds	no	operatore	inclusive
n	svp	no	gingillino	conservative
n	asm	no	sbeffeggiatore	conservative
n	svp	no	lesinatore	conservative
n	re	no	thievery	inclusive
v	cds	no	scarabocchiare	inclusive
n	re	no	diavoletto	inclusive
v	ddp	yes	istupidire	conservative
n	qas	no	scalzacani	conservative
n	cds	no	neonatale	inclusive
n	ddp	yes	spriggan	inclusive
n	an	no	antagonista	conservative
n	qas	no	schiappa	conservative
n	cds	no	girandolone	conservative
n	re	no	plagiato	inclusive
n	cds	no	adolescente	inclusive
n	is	yes	canaglia	conservative
n	cds	no	malizia	inclusive
n	qas	no	anticonformista	inclusive
n	svp	no	inutile	conservative
n	an	no	soft touch	conservative
n	cds	no	sgorbio	inclusive
n	qas	no	maramaglia	conservative
n	an	no	fanciullone	conservative
n	cds	no	bricconeria	conservative
n	qas	no	coglioni	inclusive
n	cds	no	arcatore	inclusive
n	cds	no	borre	inclusive
n	ps	yes	uomo	inclusive
n	ps	yes	baccalà	conservative
a	an	no	micragnoso	conservative
n	re	no	atto terroristico	conservative
n	asm	no	pterygiophore	inclusive
n	cds	no	iattanza	conservative
a	svp	no	baldanzoso	conservative
n	cds	no	crimen lenocinii	inclusive
n	cds	no	hubris	inclusive
n	asf	no	minuto	inclusive
a	cds	no	severo	conservative
n	dmc	yes	bighellone	conservative
v	qas	no	rappezzare	inclusive
n	pa	yes	cattedratico	inclusive
n	asm	no	minchioneria	conservative
n	om	no	stereotipi lgbt	inclusive
n	ps	yes	gitana	inclusive
n	cds	no	gendarme	conservative
n	cds	no	reo	inclusive
n	qas	no	didimo	inclusive
n	svp	no	distacco	inclusive
n	an	no	diddlysquat	conservative
n	ddp	yes	tomfool	conservative
n	cds	no	stupe	conservative
n	cds	no	bumbler	conservative
n	cds	no	camorra	inclusive
n	cds	no	usuraio	inclusive
n	ps	yes	selvaggio	conservative
n	an	no	pescecane	inclusive
n	is	yes	sfortunato	inclusive
n	re	no	rapinatore	conservative
n	an	no	zecche	inclusive
n	cds	no	chiesuola	inclusive
n	dmc	yes	panurgo	conservative
n	qas	no	falsità	conservative
n	cds	no	scrawler	conservative
n	asm	no	tontolone	conservative
n	qas	no	storia	conservative
n	asm	no	masturbandosi	conservative
n	dmc	yes	contastorie	conservative
n	cds	no	gabbatore	conservative
n	svp	no	libidine	inclusive
n	cds	no	untume	inclusive
n	cds	no	bidonista	conservative
n	ddp	yes	ciarlatano	conservative
v	qas	no	rabberciare	inclusive
a	svp	no	irato	inclusive
n	asm	no	galletto	inclusive
n	qas	no	ciarpame	inclusive
a	cds	no	criminoso	inclusive
n	ddp	yes	metazoi	inclusive
n	cds	no	classe inferiore	inclusive
n	dmc	yes	male	conservative
n	re	no	furiousness	inclusive
n	an	no	rapa	conservative
n	an	no	anguille	inclusive
n	asm	no	granata	inclusive
n	qas	no	tycoon	inclusive
a	pa	yes	ipotetico	inclusive
n	svp	no	diluviatore	conservative
n	svp	no	abulia	inclusive
n	asm	no	ritardato	inclusive
n	ddp	yes	broccolo	conservative
n	cds	no	sbirro	conservative
a	is	yes	magro	inclusive
n	re	no	bricconcello	conservative
a	pa	yes	politico	inclusive
a	ddp	yes	tonto	conservative
n	svp	no	arrabbiato	inclusive
a	ps	yes	furioso	conservative
n	asf	no	nonnulla	inclusive
n	dmc	yes	sbaglio	inclusive
n	ps	yes	ebreo	inclusive
n	om	no	omosessualità	inclusive
n	re	no	abbindolatore	inclusive
n	pa	yes	colletti bianchi	inclusive
a	qas	no	qualsiasi	inclusive
n	pr	no	lampyris nocticula	inclusive
n	qas	no	svista	inclusive
n	dmc	yes	ribaldo	conservative
n	re	no	bandito	inclusive
n	cds	no	figuro	conservative
n	qas	no	affastellamento	inclusive
n	an	no	hyaenidae	inclusive
n	cds	no	pedantaggine	inclusive
n	pa	yes	accademia	inclusive
n	qas	no	segugio	inclusive
n	re	no	villain	conservative
n	cds	no	grottesco	inclusive
n	an	no	collera	inclusive
n	cds	no	maneggione	conservative
n	ddp	yes	minchioneria	conservative
n	ddp	yes	animalia	inclusive
n	cds	no	maestrina	conservative
n	is	yes	omiciattolo	conservative
n	or	no	pappalardo	conservative
n	pr	no	mantenuta	conservative
a	svp	no	ghiotto	inclusive
n	dmc	yes	bandolero	inclusive
v	an	no	tuonare	conservative
n	or	no	bonce	inclusive
n	asf	no	pattume	conservative
n	asm	no	pazzia	conservative
n	pr	no	fornicatrice	conservative
a	dmc	yes	tristo	conservative
n	cds	no	incapace	conservative
v	re	no	martoriare	inclusive
n	cds	no	omnium-gatherum	inclusive
n	re	no	pataccaro	inclusive
n	cds	no	bonaccione	conservative
n	ddp	yes	carcerato	inclusive
a	ddp	yes	inabile	inclusive
v	qas	no	ingarbugliare	conservative
n	an	no	ciurmaglia	conservative
n	cds	no	gruppo	inclusive
n	cds	no	turba	inclusive
n	asm	no	mamalucco	conservative
n	dmc	yes	fetente	inclusive
n	svp	no	inerzia	inclusive
v	asm	no	corbellare	conservative
n	cds	no	torma	conservative
a	ps	yes	paonazzo	conservative
a	ddp	yes	sciapito	inclusive
n	pr	no	vacca	inclusive
n	cds	no	rumore	inclusive
n	qas	no	composto	inclusive
n	an	no	brigante	conservative
n	ddp	yes	bischero	inclusive
n	asm	no	motteggiatore	conservative
a	is	yes	scarno	inclusive
n	an	no	puzzone	conservative
n	an	no	eusuchia	inclusive
a	svp	no	vanesio	conservative
v	asm	no	copulare	conservative
n	qas	no	divetta	inclusive
n	dmc	yes	fannullone	conservative
n	dmc	yes	beghino	conservative
n	ddp	yes	zoticone	conservative
v	an	no	abbaiare	inclusive
n	ddp	yes	somaro	conservative
a	ps	yes	furibondo	inclusive
n	cds	no	escamotage	conservative
v	cds	no	spiare	inclusive
n	an	no	floozie	conservative
n	dmc	yes	cattiveria	inclusive
n	an	no	ignorante	conservative
n	asm	no	buffone	conservative
